"","user_id","username","clinefinder"
"1",60,"jlombard314",""
"2",61,"Huffman22","CF0017"
"3",37,"dmafera","CF0024"
"4",62,"glovegren","112"
"5",25,"DennisIsaacson",""
"6",24,"kimbrun",NA
"7",27,"bdfjka",NA
"8",28,"peteschay",NA
"9",36,"rogeredwards","00100"
"10",16,"angelastrecker",NA
"11",45,"briita","CF0008"
"12",59,"mikealjones","CF0020"
"13",58,"jnorman","109"
"14",26,"vhoward",""
"15",23,"richm",""
"16",1,"bsteves","CF 0005"
"17",40,"trupers@onlinemac.com","0013"
"18",42,"DIsaacson","CF0009"
"19",43,"SteveWille","CF0016"
"20",44,"LarryBlumenstein","Using my Cline Finder"
"21",38,"Stan.Geiger","CF0014"
"22",46,"jared7",""
"23",50,"DaveLoomis",""
"24",56,"abieslasiocarpa","CF0012"
