"","sampling_id","site_id","sampling_date","secchi","temperature","substrate","trap","rake","zigzag","notes"
"1",12,14,2013-07-20,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"No aquatic vegetation.
Shoreline-no invasive veg"
"2",13,15,2013-07-20,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"No vegetation underwater. No AIS on shoreline."
"3",14,17,2013-07-20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,""
"4",15,14,2013-08-30,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,""
"5",16,15,2013-08-30,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"Lake has been drawn down about 20 vertical feet.  Site is high and dry."
"6",17,22,2013-08-30,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,""
"7",6,14,2013-07-20,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"As summer progressed the lake dropped 20 plus vertical feet and this site ended up high and dry for several months."
"8",7,15,2013-07-20,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,""
"9",18,14,2013-08-30,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"No crayfish caught.  Lake level dropped about 20 vertical feet.  Original Site 1 survey was high and dry. No vegetation at new lake shoreline"
"10",19,18,2013-07-19,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"No vegetation waist deep out to 20 feet.
No AIS on shoreline."
"11",22,21,2013-07-19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,""
"12",20,19,2013-07-19,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"No vegetation on bottom out to 20 feet.
Lots of crawfish shells. All native Signal crawfish."
"13",21,20,2013-07-19,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"No invasive plants on shoreline.  No vegetation on bottom. "
"14",23,21,2013-11-06,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,""
"15",24,21,2013-07-19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,""
